DATE,PPAAUS00000A156NCEN
1989,12.8
1990,0
1991,0
1992,0
1993,15.1
1994,0
1995,13.8
1996,13.7
1997,13.3
1998,12.7
1999,11.9
2000,11.3
2001,11.7
2002,12.1
2003,12.5
2004,12.7
2005,13.3
2006,13.3
2007,13
2008,13.2
2009,14.3
2010,15.3
2011,15.9
2012,15.9
2013,15.8
2014,15.5
2015,14.7
2016,14
2017,13.4
2018,13.1
2019,12.3
2020,11.9
